symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
CLF,Cleveland-Cliffs Inc.,US,13.359999656677246,13.615462310118748,"['RSI從超賣區反轉', 'MACD為正', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '成交量配合良好', '動量加速', '相對強度為正', '上漲動能強勁', '支撐位良好', '趨勢反轉確認', '反轉可信度高', '價格結構完美反轉', '高波動風險', '絕佳進場時機', '上升底部結構', '放量上漲', '測試關鍵支撐位', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '明顯放量', '價漲量增完美配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', '單一多頭訊號', '成交量確認', 'RSI+MACD同步', '接近抄底價位']",45.497631295687924,0.06813932591732907,1.6840121903413043,13.03233331044515,55,強烈推薦進場,強烈推薦進場,87.0,極高,1.0,,2.5142569517423117,2026-01-12,12.90999984741211,"['動量加速', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉可信度高', '價格結構反轉']",2026-01-13,3.485668587016614,70.0,40.0,75.0,50.0,85.0,95.99354900143383
IBM,International Business Machines Corporation,US,303.1600036621094,289.4665997314453,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', 'ADX趨勢不明', '成交量配合良好', '動量加速', '所有指標斜率向上', '上漲動能良好', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉可信度極高', '價格結構反轉', '良好進場時機', '上升底部結構', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '多重多頭訊號確認', '接近抄底價位']",50.31693981071447,0.15175964746890713,1.1806390598270446,292.8875370674442,70,強烈推薦進場,強烈推薦進場,81.0,極高,0.0,,3.5073075138392404,2026-01-13,303.1600036621094,"['SAR翻多', '動量加速', '指標斜率向上', '上漲動能延續', '反轉可信度高', '價格結構反轉']",2026-01-13,0.0,60.0,35.0,90.0,45.0,55.0,95.14780774584823
TLT,iShares 20+ Year Treasury Bond ETF,US,87.81999969482422,86.9811876642704,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '成交量配合不佳', '動量加速', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構完美反轉', '低波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '錘子線形態', 'RSI健康上升', 'MACD強勢多頭', '短期多頭排列', '錘子線形態', '錘子線形態', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架較為一致', '多重多頭訊號確認', '接近抄底價位']",54.713093289433154,-0.16150834491482158,0.9009875776314799,87.70648905436198,100,強烈推薦進場,強烈推薦進場,78.0,高,1.0,,0.12942102880424486,2026-01-12,87.66999816894531,"['動量加速', '相對強度為正', '上漲動能延續', '反轉可信度高', '價格結構反轉']",2026-01-13,0.17109790009330714,50.0,30.0,80.0,20.0,85.0,94.90899977831523
XLU,State Street Utilities Select Sector SPDR ETF,US,42.849998474121094,43.056852834289664,"['MACD柱狀圖為正', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '所有指標斜率向上', '上漲動能極強', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉可信度高', '短期動能轉折', '價格結構完美反轉', '低波動風險', '適當進場時機', '放量上漲', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '十字星形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '溫和放量', '價漲量增良好配合', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多重多頭訊號確認', '成交量確認', '接近抄底價位']",54.72632897458769,-0.2235528157838047,1.2236362148304893,42.7622371673584,100,強烈推薦進場,強烈推薦進場,76.5,高,1.0,,0.2052308592256827,2026-01-12,42.58000183105469,"['指標斜率向上', '上漲動能延續', '反轉可信度高', '短期動能轉折', '價格結構反轉']",2026-01-13,0.634092605579671,50.0,30.0,75.0,75.0,85.0,94.58625682918881
PG,The Procter & Gamble Company,US,144.24000549316406,145.06745295243658,"['MACD柱狀圖為正', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '成交量配合良好', '動量強勁加速', '所有指標斜率向上', '上漲動能極強', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉可信度高', '短期動能強勁轉折', '良好進場時機', '放量上漲', '測試關鍵支撐位', '錘子線形態', 'RSI健康上升', 'MACD強勢多頭', '強勢長紅K', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '明顯放量', '價漲量增良好配合', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '日線短期強勢，進場時機良好', '多重多頭訊號確認', '成交量確認', '接近抄底價位']",55.183947171005286,-0.8320068956988962,1.502343062635797,143.94000244140625,85,建議進場,建議進場,88.5,極高,1.0,,0.20842229169749732,2026-01-12,143.4600067138672,"['MACD柱狀圖轉正+RSI未超買', 'OBV突破均線', '動量加速', '指標斜率向上', '上漲動能延續', '反轉可信度高', '短期動能轉折']",2026-01-13,0.5437046861796072,60.0,55.0,75.0,100.0,45.0,92.98529939944727
PFE,Pfizer Inc.,US,25.149999618530273,26.010000228881836,"['RSI從超賣區反轉', 'MACD為正', 'MACD柱狀圖為正', 'ADX趨勢不明', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '低波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '接近關鍵支撐位', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號', 'RSI+MACD同步', '接近抄底價位']",48.46940215355122,0.00468590890518783,1.0041453151908948,24.55961221643377,70,建議進場,建議進場,63.0,高,4.0,,2.4038954560587595,2026-01-09,25.479999542236328,"['MACD柱狀圖轉正+RSI未超買', 'OBV突破均線', '指標斜率向上', '反轉可信度高', '價格結構反轉']",2026-01-13,-1.2951331618316475,45.0,25.0,75.0,25.0,55.0,85.27013571100846
PEP,"PepsiCo, Inc.",US,143.47999572753906,136.14749450683593,"['RSI從超賣區反轉', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '上漲動能極強', '反轉可信度高', '價格結構完美反轉', '絕佳進場時機', '上升底部結構', 'RSI超賣反彈', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '價漲量縮警告', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '多時間框架較為一致', '多重多頭訊號確認']",39.875212263783524,-1.667894883371332,1.1339402212474397,136.00999450683594,85,不建議進場,不建議進場,69.0,高,1.0,,5.492244336740767,2026-01-12,141.36000061035156,"['OBV突破均線', '動量轉正', '動量加速', '指標斜率向上', '上漲動能延續', '反轉可信度高', '價格結構反轉']",2026-01-13,1.499713573878024,40.0,45.0,75.0,50.0,85.0,75.50015278593429
XYZ,"Block, Inc.",US,67.26000213623047,65.44769067862173,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量適中', '價格在20日均線之上', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '支撐位良好', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '靠近支撐位', '溫和放量', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '日線短期強勢，進場時機良好', '單一多頭訊號', '接近抄底價位']",57.16225805282049,1.1974590071430526,1.385413721717084,65.21500040690104,70,不建議進場,不建議進場,61.5,高,0.0,,3.135784277497338,2026-01-13,67.26000213623047,"['均線多頭排列', '價格通道向上', '相對強度為正', '反轉可信度高', '價格結構反轉']",2026-01-13,0.0,55.0,45.0,80.0,0.0,55.0,75.3592647167508
UNH,UnitedHealth Group Incorporated,US,333.92999267578125,332.1359888587625,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '動量減速', '指標斜率向下', '支撐位可靠', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '多時間框架中性偏多，謹慎進場', '日線短期強勢，進場時機良好', '多重多頭訊號確認', '接近抄底價位']",57.33889919193581,2.9514763345760002,0.9276600259967637,333.0805979410807,55,不建議進場,不建議進場,55.5,中等,1.0,,0.25501177191076607,2026-01-12,340.510009765625,"['均線多頭排列', '價格通道向上', '指標斜率向上', '反轉可信度高', '價格結構反轉']",2026-01-13,-1.9324004878367051,40.0,30.0,80.0,0.0,55.0,74.37132255538329
SOFI,"SoFi Technologies, Inc.",US,27.139999389648438,25.90077969191065,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '指標斜率向下', '相對強度強勁', '支撐位良好', '趨勢反轉初步確認', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '高波動風險', '適當進場時機', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '接近關鍵支撐位', '底部抬升', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '多重多頭訊號確認']",48.90051806000021,-0.09756564303930304,1.003053047740061,25.338430268915552,55,不建議進場,不建議進場,61.5,高,0.0,,7.110026554971712,2026-01-13,27.139999389648438,"['OBV突破均線', '動量轉正', '相對強度為正', '反轉可信度高', '價格結構反轉']",2026-01-13,0.0,45.0,25.0,80.0,0.0,55.0,74.16699203350848
